Time|ID|Name|Country|Side|X|Y|Z|Heading|Pitch|Bank
36|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
36|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
36|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
36|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
36|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
36|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
36|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
36|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
36|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
36|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
36|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
36|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
36|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
36|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
36|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
36|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
36|16782080|FA-18C_hornet|2|Enemies|-362492.339211|516.995349|618987.324575|2.544273|0.306861|-1.394627
36|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
36|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
36|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
36|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
36|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
36|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
36|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
36|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
36|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
36|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
36|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
36|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
36|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
36|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
36|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
36|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
36|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
36|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
36|16782080|FA-18C_hornet|2|Enemies|-362537.060690|530.519602|619008.271788|2.493437|0.307416|-1.409279
36|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
36|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
36|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
36|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
36|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
36|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
36|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
36|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
36|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
36|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
36|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
36|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
36|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
36|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
36|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
36|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
36|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
36|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
36|16782080|FA-18C_hornet|2|Enemies|-362580.479188|544.113605|619031.219231|2.440789|0.307856|-1.441063
36|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
36|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
36|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
36|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
36|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
36|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
37|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
37|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
37|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
37|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
37|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
37|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
37|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
37|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
37|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
37|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
37|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
37|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
37|16782080|FA-18C_hornet|2|Enemies|-362622.513434|557.722919|619056.101536|2.389225|0.302937|-1.506204
37|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
37|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
37|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
37|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
37|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
37|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
37|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
37|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
37|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
37|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
37|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
37|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
37|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
37|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
37|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
37|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
37|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
37|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
37|16782080|FA-18C_hornet|2|Enemies|-362663.092877|571.220068|619082.875951|2.337464|0.288945|-1.565416
37|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
37|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
37|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
37|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
37|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
37|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
37|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
37|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
37|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
37|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
37|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
37|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
37|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
37|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
37|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
37|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
37|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
37|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
37|16782080|FA-18C_hornet|2|Enemies|-362702.143028|584.442161|619111.515909|2.284106|0.272151|-1.611002
37|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
37|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
37|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
37|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
37|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
37|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
37|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
37|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
37|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
37|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
37|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
37|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
37|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
37|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
37|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
37|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
37|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
37|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
37|16782080|FA-18C_hornet|2|Enemies|-362739.587770|597.267477|619141.970147|2.232659|0.257171|-1.659679
37|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
37|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
37|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
37|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
37|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
37|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
37|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
37|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
37|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
37|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
37|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
37|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
37|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
37|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
37|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
37|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
37|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
37|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
37|16782080|FA-18C_hornet|2|Enemies|-362775.348165|609.593525|619174.176212|2.183342|0.237602|-1.750876
37|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
37|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
37|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
37|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
37|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
37|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
38|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
38|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
38|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
38|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
38|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
38|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
38|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
38|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
38|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
38|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
38|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
38|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
38|16782080|FA-18C_hornet|2|Enemies|-362809.389873|621.236767|619208.057157|2.140668|0.202506|-1.918255
38|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
38|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
38|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
38|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
38|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
38|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
38|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
38|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
38|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
38|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
38|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
38|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
38|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
38|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
38|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
38|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
38|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
38|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
38|16782080|FA-18C_hornet|2|Enemies|-362841.795605|631.865812|619243.493007|2.114061|0.148640|-2.189485
38|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
38|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
38|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
38|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
38|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
38|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
38|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
38|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
38|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
38|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
